LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,159.36%,208,11.95%,4
Ameriben - Provider,09:00,4,4,3,75.00%,2,25.00%,92.59%,336,7.63%,3
Ameriben - Provider,09:30,4,2,2,100.00%,9,0.00%,45.77%,674,19.07%,2
Ameriben - Provider,10:00,4,3,3,100.00%,5,0.00%,71.26%,279,10.79%,3
Ameriben - Provider,10:30,4,7,7,100.00%,4,0.00%,156.25%,270,12.19%,7
Ameriben - Provider,11:00,5,8,8,100.00%,3,0.00%,157.79%,797,33.76%,8
Ameriben - Provider,11:30,5,8,8,100.00%,3,0.00%,162.93%,503,31.16%,8
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,103.52%,399,18.61%,5
Ameriben - Provider,12:30,5,6,6,100.00%,3,0.00%,119.28%,687,46.33%,6
Ameriben - Provider,13:00,3,8,8,100.00%,3,0.00%,231.21%,686,38.21%,8
Ameriben - Provider,13:30,5,11,11,81.82%,21,0.00%,231.09%,548,55.06%,9
Ameriben - Provider,14:00,6,3,3,100.00%,3,0.00%,49.26%,535,18.34%,3
Ameriben - Provider,14:30,8,4,4,100.00%,4,0.00%,50.89%,653,12.80%,4
Ameriben - Provider,15:00,6,6,6,100.00%,4,0.00%,101.69%,572,31.39%,6
Ameriben - Provider,15:30,7,6,6,100.00%,1,0.00%,88.76%,1031,60.46%,6
Ameriben - Provider,16:00,4,7,7,100.00%,2,0.00%,162.04%,510,34.87%,7
Ameriben - Provider,16:30,4,5,5,100.00%,4,0.00%,115.74%,470,16.96%,5
Ameriben - Provider,17:00,4,4,4,100.00%,4,0.00%,112.36%,347,11.99%,4
Ameriben - Provider,17:30,2,2,2,100.00%,4,0.00%,88.50%,300,5.54%,2
Ameriben - Member Grand Total,,315,271,271,90.41%,16,0.00%,85.97%,1142,65.95%,245
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,80.16%,801,22.73%,4
Ameriben - Member,08:30,9,9,9,100.00%,3,0.00%,101.69%,416,12.44%,9
Ameriben - Member,09:00,12,5,5,100.00%,1,0.00%,42.70%,1319,62.67%,5
Ameriben - Member,09:30,14,15,15,100.00%,1,0.00%,104.97%,905,36.64%,15
Ameriben - Member,10:00,16,7,7,100.00%,4,0.00%,42.63%,1036,52.33%,7
Ameriben - Member,10:30,18,11,11,100.00%,3,0.00%,62.71%,994,57.10%,11
Ameriben - Member,11:00,18,25,25,56.00%,54,0.00%,138.58%,1031,80.79%,14
Ameriben - Member,11:30,18,18,18,100.00%,1,0.00%,102.62%,1356,76.69%,18
Ameriben - Member,12:00,18,16,16,100.00%,1,0.00%,87.58%,1299,79.91%,16
Ameriben - Member,12:30,21,16,15,62.50%,59,0.00%,77.59%,1225,79.42%,10
Ameriben - Member,13:00,19,12,13,100.00%,27,0.00%,64.52%,1537,83.35%,12
Ameriben - Member,13:30,20,14,14,100.00%,3,0.00%,70.78%,944,68.36%,14
Ameriben - Member,14:00,17,12,12,100.00%,1,0.00%,70.92%,680,48.41%,12
Ameriben - Member,14:30,17,23,23,100.00%,1,0.00%,139.14%,1274,67.57%,23
Ameriben - Member,15:00,18,20,20,65.00%,46,0.00%,108.81%,1161,87.96%,13
Ameriben - Member,15:30,19,15,15,100.00%,1,0.00%,77.16%,1088,76.58%,15
Ameriben - Member,16:00,15,14,14,85.71%,27,0.00%,90.85%,1489,77.41%,12
Ameriben - Member,16:30,17,15,15,100.00%,1,0.00%,88.65%,1253,61.37%,15
Ameriben - Member,17:00,17,9,9,100.00%,2,0.00%,54.45%,875,50.10%,9
Ameriben - Member,17:30,8,11,11,100.00%,1,0.00%,130.02%,998,55.57%,11
Caremore Provider (CPCS) Grand Total,,619,647,638,95.52%,18,1.39%,104.52%,381,56.50%,618
Caremore Provider (CPCS),8:00,3,1,1,100.00%,21,0.00%,33.33%,623,31.54%,1
Caremore Provider (CPCS),8:30,2,7,7,100.00%,5,0.00%,350.00%,308,32.50%,7
Caremore Provider (CPCS),9:00,8,10,10,100.00%,12,0.00%,125.00%,355,42.35%,10
Caremore Provider (CPCS),9:30,11,10,10,100.00%,11,0.00%,90.91%,412,37.49%,10
Caremore Provider (CPCS),10:00,14,15,15,100.00%,16,0.00%,107.14%,452,32.70%,15
Caremore Provider (CPCS),10:30,19,21,20,95.24%,12,4.76%,110.53%,325,34.62%,20
Caremore Provider (CPCS),11:00,36,25,25,100.00%,15,0.00%,69.44%,399,38.59%,25
Caremore Provider (CPCS),11:30,40,45,44,86.67%,27,2.22%,112.50%,368,75.64%,39
Caremore Provider (CPCS),12:00,39,50,50,100.00%,13,0.00%,128.21%,399,57.21%,50
Caremore Provider (CPCS),12:30,35,40,40,100.00%,14,0.00%,114.29%,361,56.82%,40
Caremore Provider (CPCS),13:00,42,47,47,100.00%,13,0.00%,111.90%,414,61.51%,47
Caremore Provider (CPCS),13:30,42,36,35,97.22%,14,2.78%,85.71%,409,56.14%,35
Caremore Provider (CPCS),14:00,56,40,38,90.00%,20,5.00%,71.43%,422,53.49%,36
Caremore Provider (CPCS),14:30,46,53,53,100.00%,17,0.00%,115.22%,368,63.96%,53
Caremore Provider (CPCS),15:00,48,43,42,97.67%,19,2.33%,89.58%,339,56.12%,42
Caremore Provider (CPCS),15:30,47,44,43,93.18%,16,2.27%,93.62%,395,64.12%,41
Caremore Provider (CPCS),16:00,37,48,47,95.83%,18,2.08%,129.73%,321,60.72%,46
Caremore Provider (CPCS),16:30,34,58,58,84.48%,31,0.00%,170.59%,447,89.73%,49
Caremore Provider (CPCS),17:00,34,34,34,97.06%,19,0.00%,100.00%,326,55.18%,33
Caremore Provider (CPCS),17:30,26,20,19,95.00%,20,5.00%,76.92%,322,51.13%,19
