LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:00,175,164,163,96.93%,4,0.61%,93.97%,416,71.85%,158
Carelon Medical Benefits Management,11:30,162,147,145,63.95%,36,0.68%,90.82%,550,79.05%,94
Carelon Medical Benefits Management,12:00,149,135,136,99.26%,2,0.00%,90.34%,455,69.96%,134
Carelon Medical Benefits Management,12:30,152,126,126,99.21%,1,0.00%,83.05%,543,71.91%,125
Carelon Medical Benefits Management,13:00,159,133,132,94.74%,4,0.00%,83.49%,455,71.23%,126
Carelon Medical Benefits Management,13:30,157,156,155,94.19%,7,0.64%,99.23%,420,71.74%,146
Legacy Behavioral Health Grand Total,,215,197,197,100.00%,1,0.00%,91.65%,493,42.11%,197
Legacy Behavioral Health,08:30,8,10,10,100.00%,1,0.00%,121.11%,405,30.61%,10
Legacy Behavioral Health,09:00,15,9,9,100.00%,4,0.00%,60.75%,508,25.85%,9
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.55%,409,35.20%,14
Legacy Behavioral Health,10:00,22,19,19,100.00%,2,0.00%,87.91%,370,31.92%,19
Legacy Behavioral Health,10:30,19,16,16,100.00%,1,0.00%,84.47%,532,32.55%,16
Legacy Behavioral Health,11:00,22,21,21,100.00%,1,0.00%,95.02%,466,43.12%,21
Legacy Behavioral Health,11:30,26,18,18,100.00%,1,0.00%,68.63%,518,42.03%,18
Legacy Behavioral Health,12:00,21,28,28,100.00%,1,0.00%,135.64%,372,38.86%,28
Legacy Behavioral Health,12:30,24,20,20,100.00%,1,0.00%,82.26%,556,57.53%,20
Legacy Behavioral Health,13:00,18,20,20,100.00%,1,0.00%,112.81%,650,55.81%,20
Legacy Behavioral Health,13:30,24,22,22,100.00%,1,0.00%,93.39%,537,59.43%,22
Carelon Subrogation Grand Total,,193,233,233,93.99%,16,0.00%,121.04%,368,56.85%,219
Carelon Subrogation,08:30,11,10,10,100.00%,10,0.00%,95.24%,291,37.11%,10
Carelon Subrogation,09:00,13,5,5,100.00%,1,0.00%,39.22%,420,32.81%,5
Carelon Subrogation,09:30,15,16,16,100.00%,2,0.00%,110.34%,316,43.50%,16
Carelon Subrogation,10:00,23,16,16,100.00%,2,0.00%,70.33%,406,50.70%,16
Carelon Subrogation,10:30,20,27,26,62.96%,71,0.00%,135.00%,383,83.91%,17
Carelon Subrogation,11:00,20,19,20,105.26%,1,0.00%,96.59%,337,43.44%,20
Carelon Subrogation,11:30,15,32,32,96.88%,16,0.00%,213.33%,330,54.39%,31
Carelon Subrogation,12:00,18,31,30,83.87%,27,0.00%,175.54%,403,63.70%,26
Carelon Subrogation,12:30,20,25,26,104.00%,7,0.00%,127.10%,461,69.02%,26
Carelon Subrogation,13:00,21,29,29,100.00%,3,0.00%,141.46%,338,65.82%,29
Carelon Subrogation,13:30,20,23,23,100.00%,1,0.00%,117.95%,346,60.21%,23
Ameriben - Provider Grand Total,,0,60,60,100.00%,3,0.00%,0.00%,553,25.74%,60
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,323,13.55%,3
Ameriben - Provider,09:00,0,1,1,100.00%,7,0.00%,0.00%,1083,12.08%,1
Ameriben - Provider,09:30,0,3,3,100.00%,5,0.00%,0.00%,463,25.86%,3
Ameriben - Provider,10:00,0,4,4,100.00%,4,0.00%,0.00%,420,11.93%,4
Ameriben - Provider,10:30,0,3,3,100.00%,6,0.00%,0.00%,1194,21.31%,3
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,567,20.87%,5
Ameriben - Provider,11:30,0,6,6,100.00%,2,0.00%,0.00%,785,29.33%,6
Ameriben - Provider,12:00,0,4,3,75.00%,2,0.00%,0.00%,323,13.20%,3
Ameriben - Provider,12:30,0,12,13,108.33%,4,0.00%,0.00%,388,25.76%,13
Ameriben - Provider,13:00,0,16,16,100.00%,1,0.00%,0.00%,539,56.13%,16
Ameriben - Provider,13:30,0,3,3,100.00%,2,0.00%,0.00%,781,31.04%,3
Ameriben - Member Grand Total,,0,163,161,93.87%,7,0.61%,0.00%,896,48.84%,153
Ameriben - Member,08:30,0,9,9,100.00%,2,0.00%,0.00%,816,43.71%,9
Ameriben - Member,09:00,0,14,14,100.00%,2,0.00%,0.00%,955,44.11%,14
Ameriben - Member,09:30,0,10,10,100.00%,2,0.00%,0.00%,635,31.84%,10
Ameriben - Member,10:00,0,22,22,95.45%,5,0.00%,0.00%,917,56.93%,21
Ameriben - Member,10:30,0,8,8,100.00%,2,0.00%,0.00%,813,50.63%,8
Ameriben - Member,11:00,0,12,12,100.00%,3,0.00%,0.00%,1528,61.93%,12
Ameriben - Member,11:30,0,12,12,100.00%,3,0.00%,0.00%,969,39.54%,12
Ameriben - Member,12:00,0,17,17,100.00%,2,0.00%,0.00%,945,53.14%,17
Ameriben - Member,12:30,0,19,19,100.00%,2,0.00%,0.00%,572,28.53%,19
Ameriben - Member,13:00,0,19,19,100.00%,2,0.00%,0.00%,846,58.51%,19
Ameriben - Member,13:30,0,21,19,57.14%,40,4.76%,0.00%,843,81.36%,12
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
