LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),14:30,109.06,117,117,100.00%,4.292,0.00%,107.28%,409.6231282,73.35%,117
Carelon Behavioral Health (Beacon CC),15:00,92.32,102,102,100.00%,2.955,0.00%,110.49%,417.2042925,75.08%,102
Carelon Behavioral Health (Beacon CC),15:30,107.29,151,145,61.59%,47.86,0.00%,140.74%,368.4381014,94.09%,93
Carelon Medical Benefits Management Grand Total,,1872.76,1828,1820,91.30%,14.40794231,0.44%,97.61%,459.9553867,57.59%,1669
Carelon Medical Benefits Management,08:00,28.84,28,28,100.00%,1.876,0.00%,97.09%,251.25265,8.50%,28
Carelon Medical Benefits Management,08:30,83.28,85,85,100.00%,1.109,0.00%,102.07%,366.4778857,36.25%,85
Carelon Medical Benefits Management,09:00,115.73,114,111,94.74%,3.552,0.00%,98.51%,458.4366471,45.02%,108
Carelon Medical Benefits Management,09:30,127.48,120,119,70.00%,36.067,1.67%,94.13%,446.0742645,59.76%,84
Carelon Medical Benefits Management,10:00,133.36,117,119,88.89%,16.188,0.00%,87.73%,465.6977419,54.24%,104
Carelon Medical Benefits Management,10:30,144.71,127,127,100.00%,1.307,0.00%,87.76%,430.096872,44.96%,127
Carelon Medical Benefits Management,11:00,133.45,148,147,99.32%,1.04,0.00%,110.90%,483.01348,60.14%,147
Carelon Medical Benefits Management,11:30,138.85,132,133,100.76%,1.221,0.00%,95.07%,467.4982857,64.97%,133
Carelon Medical Benefits Management,12:00,111.33,123,118,80.49%,17.504,0.00%,110.48%,455.6546935,77.03%,99
Carelon Medical Benefits Management,12:30,120.83,117,116,70.09%,67.196,0.85%,96.83%,444.6398148,64.75%,82
Carelon Medical Benefits Management,13:00,118.93,112,113,80.36%,43.068,3.57%,94.17%,478.4410855,65.29%,90
Carelon Medical Benefits Management,13:30,113.8,111,111,100.00%,0.798,0.00%,97.54%,491.5341792,57.13%,111
Carelon Medical Benefits Management,14:00,122.35,129,129,97.67%,2.712,0.00%,105.44%,483.3586953,65.90%,126
Carelon Medical Benefits Management,14:30,130.24,110,110,96.36%,12.857,0.00%,84.46%,488.1202017,65.36%,106
Carelon Medical Benefits Management,15:00,133.71,149,147,96.64%,8.093,0.67%,111.44%,453.2010288,72.06%,144
Carelon Medical Benefits Management,15:30,115.87,106,107,89.62%,11.332,0.00%,91.48%,480.7264375,71.05%,95
Legacy Behavioral Health Grand Total,,272.9268763,269,269,100.00%,1.439710037,0.00%,98.56%,448.8159508,30.00%,269
Legacy Behavioral Health,08:00,5.859100866,3,3,100.00%,4.223,0.00%,51.20%,645.5375,8.22%,3
Legacy Behavioral Health,08:30,6.3917464,13,13,100.00%,2.455,0.00%,203.39%,266.7037778,15.29%,13
Legacy Behavioral Health,09:00,10.91923343,15,15,100.00%,3.092,0.00%,137.37%,464.1981667,29.39%,15
Legacy Behavioral Health,09:30,16.24568877,15,15,100.00%,0.782,0.00%,92.33%,487.8966667,30.58%,15
Legacy Behavioral Health,10:00,14.91407493,13,13,100.00%,2.978,0.00%,87.17%,598.9967778,27.32%,13
Legacy Behavioral Health,10:30,18.64259367,18,18,100.00%,0.829,0.00%,96.55%,360.8117857,32.43%,18
Legacy Behavioral Health,11:00,21.02600869,20,20,100.00%,1.418,0.00%,95.12%,393.8579167,34.54%,20
Legacy Behavioral Health,11:30,22.63743517,20,20,100.00%,1.193,0.00%,88.35%,551.4944286,47.59%,20
Legacy Behavioral Health,12:00,18.3762709,22,22,100.00%,0.9,0.00%,119.72%,407.2028,28.12%,22
Legacy Behavioral Health,12:30,15.68606349,22,22,100.00%,0.978,0.00%,140.25%,499.5650769,43.34%,22
Legacy Behavioral Health,13:00,23.15659083,16,16,100.00%,1.101,0.00%,69.09%,570.5206364,38.88%,16
Legacy Behavioral Health,13:30,19.44156197,18,18,100.00%,2.086,0.00%,92.59%,302.50225,30.25%,18
Legacy Behavioral Health,14:00,18.64259367,20,20,100.00%,1.375,0.00%,107.28%,436.2769286,41.73%,20
Legacy Behavioral Health,14:30,24.50169453,17,17,100.00%,1.153,0.00%,69.38%,405.5021,22.05%,17
Legacy Behavioral Health,15:00,22.3711124,17,17,100.00%,0.863,0.00%,75.99%,544.6360833,23.46%,17
Legacy Behavioral Health,15:30,14.11510663,20,20,100.00%,1.024,0.00%,141.69%,450.6400625,33.77%,20
Carelon Subrogation Grand Total,,313.25,308,308,99.35%,4.353288961,0.00%,98.32%,375.7587677,49.10%,306
Carelon Subrogation,08:30,10.5,11,11,100.00%,4.174,0.00%,104.76%,200.6468,26.61%,11
Carelon Subrogation,09:00,12,9,9,100.00%,1.808,0.00%,75.00%,349.808625,30.74%,9
Carelon Subrogation,09:30,17,22,22,100.00%,2.571,0.00%,129.41%,217.3120556,33.69%,22
Carelon Subrogation,10:00,19.25,14,14,100.00%,2.01,0.00%,72.73%,422.4722143,41.62%,14
Carelon Subrogation,10:30,19.5,18,18,100.00%,3.067,0.00%,92.31%,322.2439412,48.40%,18
Carelon Subrogation,11:00,21.75,15,15,100.00%,0.856,0.00%,68.97%,564.6267857,53.93%,15
Carelon Subrogation,11:30,23.5,23,23,100.00%,1.531,0.00%,97.87%,303.3541429,31.58%,23
Carelon Subrogation,12:00,17.75,22,22,100.00%,1.124,0.00%,123.94%,403.0135,41.79%,22
Carelon Subrogation,12:30,26.5,27,27,100.00%,5.474,0.00%,101.89%,419.5009474,64.16%,27
Carelon Subrogation,13:00,19.5,19,19,100.00%,1.092,0.00%,97.44%,362.9857368,48.04%,19
Carelon Subrogation,13:30,26,22,22,100.00%,1.129,0.00%,84.62%,513.7569474,64.91%,22
Carelon Subrogation,14:00,25.75,31,31,93.55%,14.353,0.00%,120.39%,336.2333636,60.41%,29
Carelon Subrogation,14:30,24.25,21,21,100.00%,6.037,0.00%,86.60%,465.7921818,60.73%,21
Carelon Subrogation,15:00,26.25,27,27,100.00%,9.618,0.00%,102.86%,302.3332143,51.83%,27
Carelon Subrogation,15:30,23.75,27,27,100.00%,1.524,0.00%,113.68%,362.3685769,58.81%,27
Ameriben - Provider Grand Total,,79.3,95,91,89.47%,10.6779011,4.21%,119.80%,833.2595541,54.90%,85
Ameriben - Provider,08:00,1.64,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2.61,5,5,100.00%,2.909,0.00%,191.57%,374.604,29.80%,5
Ameriben - Provider,09:00,4.5,3,3,100.00%,0.831,0.00%,66.67%,1296.113333,65.93%,3
Ameriben - Provider,09:30,4.55,3,3,100.00%,0.727,0.00%,65.93%,872.5465,73.71%,3
Ameriben - Provider,10:00,4.38,4,4,100.00%,1.37,0.00%,91.32%,651.036,48.06%,4
Ameriben - Provider,10:30,4.67,8,6,50.00%,66.707,25.00%,171.31%,636.4025,83.33%,4
Ameriben - Provider,11:00,5.28,9,9,100.00%,2.617,0.00%,170.45%,670.3113333,29.33%,9
Ameriben - Provider,11:30,5.12,10,10,70.00%,40.775,0.00%,195.31%,852.4084,83.62%,7
Ameriben - Provider,12:00,5.04,4,4,100.00%,3.273,0.00%,79.37%,1556.1665,70.55%,4
Ameriben - Provider,12:30,5.24,9,7,66.67%,6.115,22.22%,171.76%,777.833,50.91%,6
Ameriben - Provider,13:00,3.6,8,8,100.00%,2.703,0.00%,222.22%,1218.817833,70.50%,8
Ameriben - Provider,13:30,4.95,7,7,100.00%,1.915,0.00%,141.41%,620.029,28.39%,7
Ameriben - Provider,14:00,6.35,9,9,100.00%,1.017,0.00%,141.73%,911.2456667,54.95%,9
Ameriben - Provider,14:30,8.19,7,7,100.00%,0.974,0.00%,85.47%,507.3885714,44.78%,7
Ameriben - Provider,15:00,6.14,7,7,100.00%,0.97,0.00%,114.01%,630.66625,70.99%,7
Ameriben - Provider,15:30,7.04,2,2,100.00%,0.879,0.00%,28.41%,719.98725,36.18%,2
Ameriben - Member Grand Total,,263.84,190,190,95.26%,8.859389474,0.00%,72.01%,873.1474342,45.45%,181
Ameriben - Member,08:00,5.1,4,4,100.00%,3.911,0.00%,78.43%,733.559,24.15%,4
Ameriben - Member,08:30,9.06,5,5,100.00%,3.738,0.00%,55.19%,386.14625,14.10%,5
Ameriben - Member,09:00,11.98,8,8,100.00%,2.325,0.00%,66.78%,851.1412,31.37%,8
Ameriben - Member,09:30,14.62,5,5,100.00%,3.684,0.00%,34.20%,805.6403333,29.87%,5
Ameriben - Member,10:00,16.79,18,18,100.00%,1.577,0.00%,107.21%,712.64975,47.58%,18
Ameriben - Member,10:30,17.94,10,10,100.00%,1.582,0.00%,55.74%,964.7326,57.34%,10
Ameriben - Member,11:00,18.46,10,10,100.00%,3.74,0.00%,54.17%,468.3639,24.59%,10
Ameriben - Member,11:30,17.94,12,12,100.00%,3.433,0.00%,66.89%,1003.303111,37.27%,12
Ameriben - Member,12:00,18.69,16,16,100.00%,2.737,0.00%,85.61%,931.8135,46.87%,16
Ameriben - Member,12:30,21.09,9,9,100.00%,1.434,0.00%,42.67%,760.671875,32.50%,9
Ameriben - Member,13:00,19.03,8,8,100.00%,2.541,0.00%,42.04%,691.4861429,27.60%,8
Ameriben - Member,13:30,20.23,18,18,100.00%,1.275,0.00%,88.98%,845.7436,42.62%,18
Ameriben - Member,14:00,17.31,18,17,61.11%,62.6,0.00%,103.99%,908.70825,72.60%,11
Ameriben - Member,14:30,16.91,18,19,88.89%,15.195,0.00%,106.45%,1084.665471,82.35%,16
Ameriben - Member,15:00,18.8,20,20,100.00%,1.22,0.00%,106.38%,1007.54575,63.19%,20
Ameriben - Member,15:30,19.89,11,11,100.00%,1.077,0.00%,55.30%,1056.262417,52.30%,11
Caremore Provider (CPCS) Grand Total,,474,449,447,95.55%,16,0.45%,94.73%,408,51.54%,429
Caremore Provider (CPCS),8:00,0,3,3,100.00%,7,0.00%,0.00%,257,8.81%,3
Caremore Provider (CPCS),8:30,5,1,1,100.00%,11,0.00%,20.00%,85,4.31%,1
Caremore Provider (CPCS),9:00,6,8,8,100.00%,7,0.00%,133.33%,396,41.99%,8
Caremore Provider (CPCS),9:30,10,7,7,100.00%,8,0.00%,70.00%,483,24.30%,7
Caremore Provider (CPCS),10:00,13,11,11,100.00%,12,0.00%,84.62%,477,29.44%,11
Caremore Provider (CPCS),10:30,19,20,20,100.00%,14,0.00%,105.26%,407,38.04%,20
Caremore Provider (CPCS),11:00,29,47,46,78.72%,29,2.13%,162.07%,379,66.76%,37
Caremore Provider (CPCS),11:30,39,45,45,88.89%,26,0.00%,115.38%,527,80.20%,40
Caremore Provider (CPCS),12:00,44,35,35,100.00%,13,0.00%,79.55%,354,38.63%,35
Caremore Provider (CPCS),12:30,41,43,43,95.35%,20,0.00%,104.88%,414,74.24%,41
Caremore Provider (CPCS),13:00,47,30,30,100.00%,12,0.00%,63.83%,362,39.29%,30
Caremore Provider (CPCS),13:30,40,42,42,100.00%,13,0.00%,105.00%,373,55.36%,42
Caremore Provider (CPCS),14:00,41,49,48,97.96%,14,2.04%,119.51%,399,60.12%,48
Caremore Provider (CPCS),14:30,52,38,38,97.37%,11,0.00%,73.08%,539,66.16%,37
Caremore Provider (CPCS),15:00,43,26,26,100.00%,11,0.00%,60.47%,454,38.61%,26
Caremore Provider (CPCS),15:30,45,44,44,97.73%,12,0.00%,97.78%,279,57.58%,43
