LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS),8:30,4,2,2,100.00%,6,0.00%,50.00%,186,9.52%,2
Caremore Provider (CPCS),9:00,8,6,6,100.00%,6,0.00%,75.00%,272,28.45%,6
Caremore Provider (CPCS),9:30,10,12,12,100.00%,8,0.00%,120.00%,401,44.84%,12
Caremore Provider (CPCS),10:00,13,11,11,100.00%,5,0.00%,84.62%,352,18.70%,11
Caremore Provider (CPCS),10:30,17,12,12,100.00%,9,0.00%,70.59%,304,24.01%,12
Caremore Provider (CPCS),11:00,28,24,24,100.00%,8,0.00%,85.71%,576,43.85%,24
Caremore Provider (CPCS),11:30,32,33,33,100.00%,10,0.00%,103.13%,400,48.94%,33
Caremore Provider (CPCS),12:00,45,46,46,100.00%,9,0.00%,102.22%,431,63.94%,46
Caremore Provider (CPCS),12:30,44,43,43,100.00%,9,0.00%,97.73%,481,68.84%,43
Caremore Provider (CPCS),13:00,44,54,54,100.00%,9,0.00%,122.73%,426,73.87%,54
Caremore Provider (CPCS),13:30,43,27,26,96.30%,9,3.70%,62.79%,399,42.86%,26
