LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:00,13,11,12,109.09%,4,0.00%,82.28%,393,24.40%,12
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,101.27%,454,34.34%,16
Legacy Behavioral Health,10:00,20,18,18,100.00%,2,0.00%,88.05%,502,45.22%,18
Legacy Behavioral Health,10:30,21,15,15,100.00%,3,0.00%,71.82%,506,25.77%,15
Legacy Behavioral Health,11:00,19,24,24,100.00%,2,0.00%,123.38%,432,41.49%,24
Legacy Behavioral Health,11:30,22,25,25,100.00%,1,0.00%,112.56%,531,57.91%,25
Carelon Subrogation,,200,141,141,100.00%,3,0.00%,70.59%,362,45.70%,141
Carelon Subrogation,08:30,22,11,11,100.00%,11,0.00%,51.16%,374,44.88%,11
Carelon Subrogation,09:00,24,18,18,100.00%,7,0.00%,76.60%,404,57.02%,18
Carelon Subrogation,09:30,23,12,12,100.00%,2,0.00%,52.17%,404,39.25%,12
Carelon Subrogation,10:00,30,20,20,100.00%,2,0.00%,67.80%,319,26.89%,20
Carelon Subrogation,10:30,32,21,21,100.00%,1,0.00%,65.63%,352,48.46%,21
Carelon Subrogation,11:00,37,27,26,96.30%,1,0.00%,73.97%,351,53.68%,26
Carelon Subrogation,11:30,34,32,33,103.13%,1,0.00%,94.81%,350,53.35%,33
Ameriben - Provider,,27,26,26,96.15%,4,0.00%,97.27%,638,34.25%,25
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,175.44%,413,7.80%,2
Ameriben - Provider,08:30,2,1,1,100.00%,4,0.00%,41.67%,328,6.75%,1
Ameriben - Provider,09:00,2,4,4,75.00%,15,0.00%,186.92%,771,66.87%,3
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,174.22%,525,54.75%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,58.82%,721,38.28%,3
Ameriben - Provider,10:30,5,2,2,100.00%,3,0.00%,41.67%,465,13.78%,2
Ameriben - Provider,11:00,4,5,5,100.00%,3,0.00%,135.50%,853,49.47%,5
Ameriben - Provider,11:30,5,4,4,100.00%,2,0.00%,87.15%,424,28.43%,4
Ameriben - Member Grand Total,,107,94,92,90.32%,17,2.13%,87.83%,801,41.77%,84
Ameriben - Member,08:00,6,5,5,100.00%,4,0.00%,88.03%,44,0.65%,5
Ameriben - Member,08:30,9,11,10,100.00%,2,9.09%,125.00%,522,35.48%,10
Ameriben - Member,09:00,12,13,12,92.31%,3,0.00%,109.06%,602,39.27%,12
Ameriben - Member,09:30,13,13,13,38.46%,104,7.69%,100.23%,1242,89.85%,5
Ameriben - Member,10:00,17,11,11,100.00%,2,0.00%,64.78%,596,22.73%,11
Ameriben - Member,10:30,16,11,11,100.00%,2,0.00%,68.11%,1042,47.83%,11
Ameriben - Member,11:00,17,18,18,100.00%,2,0.00%,107.02%,700,47.14%,18
Ameriben - Member,11:30,18,12,12,100.00%,2,0.00%,67.76%,675,23.38%,12
Caremore Provider (CPCS) Grand Total,,120,80,80,100.00%,1,0.00%,66.67%,405,32.26%,80
Caremore Provider (CPCS),8:00,4,2,2,100.00%,1,0.00%,50.00%,400,11.06%,2
Caremore Provider (CPCS),8:30,4,1,1,100.00%,1,0.00%,25.00%,642,27.58%,1
Caremore Provider (CPCS),9:00,7,1,1,100.00%,1,0.00%,14.29%,357,100.00%,1
Caremore Provider (CPCS),9:30,11,2,2,100.00%,1,0.00%,18.18%,442,36.42%,2
Caremore Provider (CPCS),10:00,13,23,23,100.00%,1,0.00%,176.92%,345,37.60%,23
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,541,41.06%,15
Caremore Provider (CPCS),11:00,33,17,17,100.00%,1,0.00%,51.52%,410,31.75%,17
Caremore Provider (CPCS),11:30,30,19,19,100.00%,1,0.00%,63.33%,355,26.52%,19
