LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,15:00,26,27,26,96.30%,2,0.00%,103.85%,301,50.75%,26
Carelon Subrogation,15:30,21,26,27,103.85%,21,0.00%,125.85%,313,79.28%,27
Carelon Subrogation,16:00,21,27,27,100.00%,2,0.00%,128.57%,287,58.20%,27
Carelon Subrogation,16:30,18,18,18,100.00%,1,0.00%,98.15%,249,34.84%,18
Carelon Subrogation,17:00,12,13,13,100.00%,1,0.00%,106.82%,417,41.43%,13
Carelon Subrogation,17:30,10,21,21,100.00%,9,0.00%,203.29%,299,73.46%,21
Ameriben - Provider Grand Total,,87,89,88,98.86%,4,1.12%,102.22%,511,21.53%,87
Ameriben - Provider,08:00,1,1,1,100.00%,5,0.00%,87.72%,263,5.31%,1
Ameriben - Provider,08:30,4,4,4,100.00%,4,0.00%,113.96%,185,7.53%,4
Ameriben - Provider,09:00,4,2,2,100.00%,4,0.00%,47.17%,716,25.78%,2
Ameriben - Provider,09:30,4,3,2,50.00%,47,33.33%,75.38%,1884,60.04%,1
Ameriben - Provider,10:00,4,3,3,100.00%,4,0.00%,69.44%,638,21.39%,3
Ameriben - Provider,10:30,5,4,4,100.00%,3,0.00%,82.82%,456,14.67%,4
Ameriben - Provider,11:00,5,3,3,100.00%,5,0.00%,55.35%,426,20.03%,3
Ameriben - Provider,11:30,4,4,4,100.00%,4,0.00%,94.34%,395,13.90%,4
Ameriben - Provider,12:00,6,4,4,100.00%,5,0.00%,69.93%,460,16.14%,4
Ameriben - Provider,12:30,4,5,5,100.00%,5,0.00%,117.92%,263,10.15%,5
Ameriben - Provider,13:00,6,6,6,100.00%,4,0.00%,103.45%,720,30.39%,6
Ameriben - Provider,13:30,6,6,6,100.00%,1,0.00%,102.56%,408,20.97%,6
Ameriben - Provider,14:00,7,11,11,100.00%,1,0.00%,167.43%,351,32.08%,11
Ameriben - Provider,14:30,6,5,5,100.00%,4,0.00%,88.03%,524,23.09%,5
Ameriben - Provider,15:00,5,7,7,100.00%,4,0.00%,154.53%,374,19.99%,7
Ameriben - Provider,15:30,4,6,6,100.00%,2,0.00%,133.63%,863,33.94%,6
Ameriben - Provider,16:00,4,3,3,100.00%,4,0.00%,70.75%,1055,22.32%,3
Ameriben - Provider,16:30,4,5,5,100.00%,4,0.00%,115.74%,369,17.79%,5
Ameriben - Provider,17:00,3,6,6,100.00%,2,0.00%,226.42%,240,17.18%,6
Ameriben - Provider,17:30,1,1,1,100.00%,4,0.00%,76.92%,0,0.00%,1
Ameriben - Member Grand Total,,292,259,257,84.56%,30,0.77%,88.67%,906,59.62%,219
Ameriben - Member,08:00,3,2,2,100.00%,4,0.00%,60.42%,0,0.00%,2
Ameriben - Member,08:30,8,8,8,100.00%,3,0.00%,99.88%,408,26.89%,8
Ameriben - Member,09:00,12,9,9,100.00%,4,0.00%,75.38%,544,17.65%,9
Ameriben - Member,09:30,11,7,7,100.00%,3,0.00%,61.84%,897,30.44%,7
Ameriben - Member,10:00,13,11,11,100.00%,3,0.00%,87.93%,722,25.95%,11
Ameriben - Member,10:30,18,18,18,83.33%,55,0.00%,100.06%,873,78.64%,15
Ameriben - Member,11:00,17,17,17,100.00%,2,0.00%,102.41%,764,60.81%,17
Ameriben - Member,11:30,15,20,20,95.00%,8,0.00%,130.72%,811,50.47%,19
Ameriben - Member,12:00,20,15,15,100.00%,1,0.00%,76.34%,814,65.76%,15
Ameriben - Member,12:30,17,16,16,100.00%,2,0.00%,96.10%,734,67.65%,16
Ameriben - Member,13:00,18,18,15,77.78%,4,0.00%,100.06%,923,77.54%,14
Ameriben - Member,13:30,22,15,16,53.33%,146,0.00%,66.84%,624,98.53%,8
Ameriben - Member,14:00,19,16,18,68.75%,57,0.00%,82.99%,1366,93.26%,11
Ameriben - Member,14:30,17,15,14,93.33%,4,0.00%,90.09%,791,72.60%,14
Ameriben - Member,15:00,17,18,18,72.22%,24,0.00%,108.83%,1271,80.85%,13
Ameriben - Member,15:30,16,15,14,46.67%,100,6.67%,91.52%,980,84.15%,7
Ameriben - Member,16:00,15,13,13,53.85%,80,7.69%,86.38%,1145,86.45%,7
Ameriben - Member,16:30,16,9,9,100.00%,2,0.00%,54.91%,947,42.40%,9
Ameriben - Member,17:00,9,13,13,100.00%,2,0.00%,141.30%,1307,75.36%,13
Ameriben - Member,17:30,9,4,4,100.00%,3,0.00%,44.99%,2026,32.30%,4
Caremore Provider (CPCS) Grand Total,,571,582,578,93.13%,22,0.69%,101.93%,385,53.16%,542
Caremore Provider (CPCS),8:00,1,3,3,100.00%,6,0.00%,300.00%,317,15.66%,3
Caremore Provider (CPCS),8:30,5,9,9,100.00%,8,0.00%,180.00%,311,28.32%,9
Caremore Provider (CPCS),9:00,9,6,6,100.00%,8,0.00%,66.67%,387,23.39%,6
Caremore Provider (CPCS),9:30,12,8,8,100.00%,13,0.00%,66.67%,320,26.87%,8
Caremore Provider (CPCS),10:00,14,9,9,100.00%,23,0.00%,64.29%,404,31.40%,9
Caremore Provider (CPCS),10:30,22,20,19,95.00%,14,5.00%,90.91%,403,43.95%,19
Caremore Provider (CPCS),11:00,33,35,35,97.14%,15,0.00%,106.06%,389,49.32%,34
Caremore Provider (CPCS),11:30,32,50,50,74.00%,50,0.00%,156.25%,434,92.32%,37
Caremore Provider (CPCS),12:00,37,46,46,93.48%,23,0.00%,124.32%,431,78.40%,43
Caremore Provider (CPCS),12:30,42,42,42,100.00%,15,0.00%,100.00%,379,62.25%,42
Caremore Provider (CPCS),13:00,43,36,36,97.22%,16,0.00%,83.72%,420,57.60%,35
Caremore Provider (CPCS),13:30,39,46,46,91.30%,22,0.00%,117.95%,301,50.75%,42
Caremore Provider (CPCS),14:00,41,44,44,97.73%,21,0.00%,107.32%,385,65.58%,43
Caremore Provider (CPCS),14:30,44,37,37,89.19%,29,0.00%,84.09%,329,49.51%,33
Caremore Provider (CPCS),15:00,39,49,48,87.76%,24,2.04%,125.64%,423,81.47%,43
Caremore Provider (CPCS),15:30,35,39,39,100.00%,16,0.00%,111.43%,308,54.17%,39
Caremore Provider (CPCS),16:00,37,22,22,100.00%,14,0.00%,59.46%,355,29.06%,22
Caremore Provider (CPCS),16:30,34,36,34,94.44%,17,5.56%,105.88%,425,52.98%,34
Caremore Provider (CPCS),17:00,27,27,27,92.59%,25,0.00%,100.00%,448,44.80%,25
Caremore Provider (CPCS),17:30,25,18,18,88.89%,26,0.00%,72.00%,368,33.30%,16
