LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,13:30,21,14,14,100.00%,1,0.00%,66.26%,524,44.67%,14
Legacy Behavioral Health,14:00,20,27,27,100.00%,2,0.00%,133.95%,534,60.34%,27
Legacy Behavioral Health,14:30,23,22,22,100.00%,1,0.00%,94.36%,664,67.02%,22
Legacy Behavioral Health,15:00,27,16,16,100.00%,1,0.00%,58.82%,534,47.93%,16
Legacy Behavioral Health,15:30,16,11,11,100.00%,1,0.00%,67.60%,492,24.06%,11
Carelon Subrogation Grand Total,,298,311,310,98.39%,7,0.32%,104.33%,319,54.06%,306
Carelon Subrogation,08:30,8,10,10,100.00%,2,0.00%,120.05%,214,23.31%,10
Carelon Subrogation,09:00,13,13,13,100.00%,9,0.00%,98.11%,265,52.98%,13
Carelon Subrogation,09:30,15,19,19,89.47%,24,0.00%,131.03%,439,67.44%,17
Carelon Subrogation,10:00,19,22,22,100.00%,4,0.00%,118.92%,371,54.32%,22
Carelon Subrogation,10:30,26,20,20,100.00%,1,0.00%,76.92%,298,50.19%,20
Carelon Subrogation,11:00,19,26,26,100.00%,1,0.00%,140.54%,277,52.61%,26
Carelon Subrogation,11:30,20,23,22,95.65%,4,0.00%,113.58%,276,44.74%,22
Carelon Subrogation,12:00,25,16,17,106.25%,4,0.00%,64.00%,380,72.35%,17
Carelon Subrogation,12:30,20,18,18,100.00%,1,0.00%,91.14%,317,43.03%,18
Carelon Subrogation,13:00,18,22,22,95.45%,8,0.00%,120.55%,271,43.22%,21
Carelon Subrogation,13:30,24,29,29,100.00%,13,0.00%,120.83%,274,68.38%,29
Carelon Subrogation,14:00,23,22,22,95.45%,20,0.00%,95.65%,331,73.70%,21
Carelon Subrogation,14:30,26,23,23,100.00%,2,0.00%,89.32%,294,44.60%,23
Carelon Subrogation,15:00,23,26,25,96.15%,3,3.85%,115.56%,337,58.01%,25
Carelon Subrogation,15:30,21,22,22,100.00%,1,0.00%,107.32%,392,52.48%,22
Ameriben - Provider Grand Total,,0,95,95,91.58%,10,0.00%,0.00%,437,22.74%,87
Ameriben - Provider,08:00,0,1,1,100.00%,8,0.00%,0.00%,382,7.23%,1
Ameriben - Provider,08:30,0,10,10,90.00%,11,0.00%,0.00%,237,22.79%,9
Ameriben - Provider,09:00,0,9,8,66.67%,16,0.00%,0.00%,392,53.26%,6
Ameriben - Provider,09:30,0,3,4,33.33%,106,0.00%,0.00%,447,51.73%,1
Ameriben - Provider,10:00,0,3,3,66.67%,22,0.00%,0.00%,354,10.60%,2
Ameriben - Provider,10:30,0,5,5,100.00%,4,0.00%,0.00%,302,13.83%,5
Ameriben - Provider,11:00,0,7,7,100.00%,2,0.00%,0.00%,225,16.30%,7
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,305,20.26%,8
Ameriben - Provider,12:00,0,5,5,80.00%,14,0.00%,0.00%,363,7.04%,4
Ameriben - Provider,12:30,0,6,6,100.00%,4,0.00%,0.00%,619,27.36%,6
Ameriben - Provider,13:00,0,5,5,100.00%,2,0.00%,0.00%,164,4.80%,5
Ameriben - Provider,13:30,0,9,9,100.00%,3,0.00%,0.00%,473,21.67%,9
Ameriben - Provider,14:00,0,6,6,100.00%,1,0.00%,0.00%,454,30.55%,6
Ameriben - Provider,14:30,0,5,5,100.00%,3,0.00%,0.00%,676,38.93%,5
Ameriben - Provider,15:00,0,8,8,100.00%,3,0.00%,0.00%,432,24.32%,8
Ameriben - Provider,15:30,0,5,5,100.00%,1,0.00%,0.00%,957,31.62%,5
Ameriben - Member Grand Total,,0,220,219,99.09%,3,0.45%,0.00%,982,45.91%,218
Ameriben - Member,08:00,0,5,5,100.00%,4,0.00%,0.00%,0,0.00%,5
Ameriben - Member,08:30,0,5,5,100.00%,4,0.00%,0.00%,1100,39.95%,5
Ameriben - Member,09:00,0,5,5,100.00%,4,0.00%,0.00%,515,8.35%,5
Ameriben - Member,09:30,0,8,8,100.00%,3,0.00%,0.00%,685,16.43%,8
Ameriben - Member,10:00,0,16,16,93.75%,6,0.00%,0.00%,797,22.60%,15
Ameriben - Member,10:30,0,26,26,100.00%,1,0.00%,0.00%,1029,64.81%,26
Ameriben - Member,11:00,0,18,18,100.00%,4,0.00%,0.00%,1044,62.47%,18
Ameriben - Member,11:30,0,12,12,100.00%,1,0.00%,0.00%,1066,60.56%,12
Ameriben - Member,12:00,0,16,15,93.75%,2,0.00%,0.00%,705,29.92%,15
Ameriben - Member,12:30,0,18,19,105.56%,3,0.00%,0.00%,1153,52.56%,19
Ameriben - Member,13:00,0,19,19,100.00%,1,0.00%,0.00%,1095,59.70%,19
Ameriben - Member,13:30,0,13,13,100.00%,2,0.00%,0.00%,873,51.83%,13
Ameriben - Member,14:00,0,11,11,100.00%,3,0.00%,0.00%,828,43.44%,11
Ameriben - Member,14:30,0,16,16,100.00%,2,0.00%,0.00%,786,34.87%,16
Ameriben - Member,15:00,0,16,16,100.00%,3,0.00%,0.00%,1322,69.59%,16
Ameriben - Member,15:30,0,16,15,93.75%,2,6.25%,0.00%,800,45.35%,15
Caremore Provider (CPCS) Grand Total,,520,416,416,99.76%,9,0.00%,80.00%,437,52.95%,415
Caremore Provider (CPCS),8:00,5,1,1,100.00%,6,0.00%,20.00%,353,12.82%,1
Caremore Provider (CPCS),8:30,3,2,2,100.00%,11,0.00%,66.67%,359,16.83%,2
Caremore Provider (CPCS),9:00,8,4,4,100.00%,7,0.00%,50.00%,292,30.15%,4
Caremore Provider (CPCS),9:30,8,12,12,100.00%,4,0.00%,150.00%,468,36.15%,12
Caremore Provider (CPCS),10:00,13,17,17,100.00%,8,0.00%,130.77%,223,16.06%,17
Caremore Provider (CPCS),10:30,24,15,15,100.00%,6,0.00%,62.50%,488,36.08%,15
Caremore Provider (CPCS),11:00,36,43,43,97.67%,14,0.00%,119.44%,476,84.65%,42
Caremore Provider (CPCS),11:30,49,38,38,100.00%,8,0.00%,77.55%,441,60.24%,38
Caremore Provider (CPCS),12:00,41,39,39,100.00%,8,0.00%,95.12%,437,57.04%,39
Caremore Provider (CPCS),12:30,52,53,53,100.00%,12,0.00%,101.92%,460,76.97%,53
Caremore Provider (CPCS),13:00,49,28,28,100.00%,7,0.00%,57.14%,502,48.28%,28
Caremore Provider (CPCS),13:30,52,35,35,100.00%,10,0.00%,67.31%,554,59.63%,35
Caremore Provider (CPCS),14:00,41,47,47,100.00%,6,0.00%,114.63%,402,72.85%,47
Caremore Provider (CPCS),14:30,54,25,25,100.00%,6,0.00%,46.30%,437,43.48%,25
Caremore Provider (CPCS),15:00,47,27,27,100.00%,9,0.00%,57.45%,438,43.33%,27
Caremore Provider (CPCS),15:30,38,30,30,100.00%,7,0.00%,78.95%,298,46.46%,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
