LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,27,14,14,100.00%,2,0.00%,51.85%,266,31.38%,14
Carelon Subrogation,13:00,21,28,28,96.43%,16,0.00%,133.33%,306,69.05%,27
Carelon Subrogation,13:30,24,30,30,100.00%,1,0.00%,125.00%,375,48.78%,30
Carelon Subrogation,14:00,30,19,19,100.00%,1,0.00%,63.87%,287,42.75%,19
Carelon Subrogation,14:30,26,29,29,100.00%,1,0.00%,112.62%,370,52.90%,29
Carelon Subrogation,15:00,26,28,27,100.00%,4,3.57%,106.67%,227,42.49%,27
Carelon Subrogation,15:30,27,30,29,96.67%,1,0.00%,110.09%,261,40.35%,29
Carelon Subrogation,16:00,26,22,23,104.55%,1,0.00%,85.44%,410,46.51%,23
Carelon Subrogation,16:30,22,23,23,100.00%,1,0.00%,104.55%,256,32.95%,23
Carelon Subrogation,17:00,20,21,21,100.00%,1,0.00%,103.70%,351,40.07%,21
Carelon Subrogation,17:30,14,19,19,100.00%,2,0.00%,135.71%,313,49.03%,19
Ameriben - Provider Grand Total,,96,84,83,97.59%,5,1.19%,87.95%,603,29.45%,81
Ameriben - Provider,08:00,1,1,1,100.00%,5,0.00%,112.36%,0,0.00%,1
Ameriben - Provider,08:30,3,2,2,100.00%,2,0.00%,73.80%,726,47.20%,2
Ameriben - Provider,09:00,3,2,2,100.00%,3,0.00%,66.23%,844,26.77%,2
Ameriben - Provider,09:30,4,3,3,100.00%,2,0.00%,77.52%,469,33.73%,3
Ameriben - Provider,10:00,5,7,7,100.00%,1,0.00%,141.99%,433,27.21%,7
Ameriben - Provider,10:30,6,3,3,100.00%,2,0.00%,54.05%,774,38.09%,3
Ameriben - Provider,11:00,7,2,2,100.00%,9,0.00%,30.21%,798,26.92%,2
Ameriben - Provider,11:30,6,6,6,100.00%,3,0.00%,106.38%,428,15.83%,6
Ameriben - Provider,12:00,5,4,4,100.00%,2,0.00%,84.21%,1114,49.92%,4
Ameriben - Provider,12:30,5,3,3,100.00%,4,0.00%,64.94%,444,16.19%,3
Ameriben - Provider,13:00,6,4,4,100.00%,5,0.00%,66.23%,611,31.64%,4
Ameriben - Provider,13:30,9,12,11,83.33%,8,0.00%,137.77%,537,38.12%,10
Ameriben - Provider,14:00,7,7,8,100.00%,14,0.00%,101.60%,667,74.93%,7
Ameriben - Provider,14:30,5,3,3,100.00%,2,0.00%,56.71%,676,52.14%,3
Ameriben - Provider,15:00,5,4,4,100.00%,4,0.00%,75.05%,431,21.41%,4
Ameriben - Provider,15:30,5,2,2,100.00%,3,0.00%,38.83%,408,9.68%,2
Ameriben - Provider,16:00,5,6,6,100.00%,3,0.00%,111.52%,873,22.34%,6
Ameriben - Provider,16:30,4,7,6,100.00%,1,14.29%,177.22%,381,33.10%,6
Ameriben - Provider,17:00,3,3,3,100.00%,3,0.00%,90.09%,704,15.87%,3
Ameriben - Provider,17:30,3,3,3,100.00%,4,0.00%,105.63%,264,7.04%,3
Ameriben - Member Grand Total,,300,236,236,95.34%,7,0.00%,78.67%,853,48.06%,225
Ameriben - Member,08:00,5,4,4,100.00%,6,0.00%,74.49%,307,3.96%,4
Ameriben - Member,08:30,7,6,6,100.00%,3,0.00%,89.42%,1140,17.77%,6
Ameriben - Member,09:00,9,9,9,100.00%,1,0.00%,95.74%,775,60.62%,9
Ameriben - Member,09:30,14,14,14,100.00%,1,0.00%,103.02%,557,43.39%,14
Ameriben - Member,10:00,12,9,9,100.00%,2,0.00%,76.99%,596,35.05%,9
Ameriben - Member,10:30,14,18,16,83.33%,14,0.00%,126.76%,545,46.27%,15
Ameriben - Member,11:00,19,18,20,83.33%,39,0.00%,95.49%,875,80.71%,15
Ameriben - Member,11:30,20,8,8,100.00%,2,0.00%,39.41%,1167,55.90%,8
Ameriben - Member,12:00,16,14,14,100.00%,1,0.00%,85.73%,842,49.83%,14
Ameriben - Member,12:30,18,20,20,95.00%,3,0.00%,111.73%,1038,57.43%,19
Ameriben - Member,13:00,15,7,7,100.00%,1,0.00%,47.59%,1341,74.32%,7
Ameriben - Member,13:30,19,15,14,86.67%,5,0.00%,77.52%,915,84.63%,13
Ameriben - Member,14:00,18,15,16,86.67%,19,0.00%,84.36%,1383,78.71%,13
Ameriben - Member,14:30,19,10,10,100.00%,1,0.00%,52.14%,726,35.12%,10
Ameriben - Member,15:00,21,12,12,100.00%,2,0.00%,56.47%,816,27.91%,12
Ameriben - Member,15:30,15,11,11,100.00%,3,0.00%,75.65%,599,34.98%,11
Ameriben - Member,16:00,18,15,15,100.00%,3,0.00%,82.01%,632,35.46%,15
Ameriben - Member,16:30,19,8,8,100.00%,3,0.00%,41.71%,768,20.35%,8
Ameriben - Member,17:00,11,13,12,92.31%,2,0.00%,115.66%,812,54.23%,12
Ameriben - Member,17:30,10,10,11,110.00%,2,0.00%,98.81%,560,43.49%,11
Caremore Provider (CPCS) Grand Total,,592,573,573,97.73%,5,0.00%,96.79%,396,50.52%,560
Caremore Provider (CPCS),8:00,3,4,4,100.00%,1,0.00%,133.33%,421,23.35%,4
Caremore Provider (CPCS),8:30,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,9,9,100.00%,1,0.00%,100.00%,441,44.53%,9
Caremore Provider (CPCS),9:30,11,13,13,100.00%,1,0.00%,118.18%,443,34.82%,13
Caremore Provider (CPCS),10:00,14,12,12,100.00%,1,0.00%,85.71%,448,26.33%,12
Caremore Provider (CPCS),10:30,19,22,22,100.00%,1,0.00%,115.79%,380,36.97%,22
Caremore Provider (CPCS),11:00,29,24,24,100.00%,1,0.00%,82.76%,415,35.04%,24
Caremore Provider (CPCS),11:30,41,26,26,100.00%,1,0.00%,63.41%,326,29.29%,26
Caremore Provider (CPCS),12:00,35,42,42,100.00%,1,0.00%,120.00%,410,64.92%,42
Caremore Provider (CPCS),12:30,37,49,49,85.71%,25,0.00%,132.43%,418,89.25%,42
Caremore Provider (CPCS),13:00,42,31,31,90.32%,14,0.00%,73.81%,477,61.11%,28
Caremore Provider (CPCS),13:30,42,48,48,100.00%,2,0.00%,114.29%,336,50.45%,48
Caremore Provider (CPCS),14:00,41,42,42,100.00%,2,0.00%,102.44%,338,47.64%,42
Caremore Provider (CPCS),14:30,43,53,53,94.34%,7,0.00%,123.26%,417,80.42%,50
Caremore Provider (CPCS),15:00,37,46,46,100.00%,1,0.00%,124.32%,395,72.92%,46
Caremore Provider (CPCS),15:30,42,35,35,100.00%,1,0.00%,83.33%,435,53.94%,35
Caremore Provider (CPCS),16:00,39,38,38,100.00%,1,0.00%,97.44%,397,41.12%,38
Caremore Provider (CPCS),16:30,38,26,26,100.00%,1,0.00%,68.42%,350,37.46%,26
Caremore Provider (CPCS),17:00,35,31,31,100.00%,1,0.00%,88.57%,353,44.31%,31
Caremore Provider (CPCS),17:30,29,22,22,100.00%,2,0.00%,75.86%,426,69.51%,22
