LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member Grand Total,,0,164,149,60.37%,112,9.15%,0.00%,960,77.29%,99
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,398,8.26%,4
Ameriben - Member,08:30,0,10,8,40.00%,149,10.00%,0.00%,1185,79.76%,4
Ameriben - Member,09:00,0,9,10,88.89%,27,0.00%,0.00%,584,53.65%,8
Ameriben - Member,09:30,0,14,14,92.86%,14,0.00%,0.00%,811,78.56%,13
Ameriben - Member,10:00,0,11,10,54.55%,43,9.09%,0.00%,1289,94.79%,6
Ameriben - Member,10:30,0,16,15,81.25%,13,0.00%,0.00%,699,77.48%,13
Ameriben - Member,11:00,0,7,8,114.29%,2,0.00%,0.00%,1122,49.74%,8
Ameriben - Member,11:30,0,15,15,100.00%,2,0.00%,0.00%,996,55.09%,15
Ameriben - Member,12:00,0,23,19,43.48%,186,8.70%,0.00%,1019,98.25%,10
Ameriben - Member,12:30,0,14,9,7.14%,347,35.71%,0.00%,1212,99.82%,1
Ameriben - Member,13:00,0,19,12,15.79%,415,15.79%,0.00%,1340,99.38%,3
Ameriben - Member,13:30,0,22,25,63.64%,111,13.64%,0.00%,757,96.32%,14
Caremore Provider (CPCS) Grand Total,,281,261,260,99.23%,14,0.38%,92.88%,428,46.69%,259
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,1,1,100.00%,6,0.00%,33.33%,783,28.02%,1
Caremore Provider (CPCS),9:00,5,6,6,100.00%,7,0.00%,120.00%,235,22.70%,6
Caremore Provider (CPCS),9:30,5,15,15,100.00%,11,0.00%,300.00%,408,31.80%,15
Caremore Provider (CPCS),10:00,17,13,13,100.00%,13,0.00%,76.47%,608,39.84%,13
Caremore Provider (CPCS),10:30,21,20,20,100.00%,12,0.00%,95.24%,466,35.79%,20
Caremore Provider (CPCS),11:00,27,33,33,96.97%,16,0.00%,122.22%,402,46.93%,32
Caremore Provider (CPCS),11:30,41,31,30,96.77%,16,3.23%,75.61%,564,62.67%,30
Caremore Provider (CPCS),12:00,43,33,33,100.00%,15,0.00%,76.74%,520,52.05%,33
Caremore Provider (CPCS),12:30,38,34,34,100.00%,15,0.00%,89.47%,487,55.70%,34
Caremore Provider (CPCS),13:00,37,43,43,100.00%,14,0.00%,116.22%,279,47.07%,43
Caremore Provider (CPCS),13:30,44,32,32,100.00%,13,0.00%,72.73%,306,47.37%,32
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
