LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,69.00%,412,18.22%,9
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.67%,498,39.44%,13
Legacy Behavioral Health,10:00,14,16,16,100.00%,2,0.00%,110.60%,478,34.84%,16
Legacy Behavioral Health,10:30,23,11,11,100.00%,1,0.00%,47.82%,630,31.63%,11
Legacy Behavioral Health,11:00,21,16,16,100.00%,1,0.00%,77.55%,439,34.99%,16
Legacy Behavioral Health,11:30,18,14,14,100.00%,1,0.00%,78.71%,477,25.53%,14
Carelon Subrogation Grand Total,,110,142,142,97.18%,8,0.00%,128.80%,323,52.14%,138
Carelon Subrogation,08:30,7,6,6,100.00%,4,0.00%,82.76%,341,23.90%,6
Carelon Subrogation,09:00,14,13,13,92.31%,16,0.00%,91.23%,243,55.91%,12
Carelon Subrogation,09:30,14,28,28,92.86%,14,0.00%,196.49%,260,56.03%,26
Carelon Subrogation,10:00,18,22,21,95.45%,6,0.00%,122.22%,357,49.39%,21
Carelon Subrogation,10:30,18,21,22,104.76%,1,0.00%,118.31%,456,65.71%,22
Carelon Subrogation,11:00,18,31,31,96.77%,8,0.00%,177.14%,247,56.00%,30
Carelon Subrogation,11:30,21,21,21,100.00%,1,0.00%,98.82%,371,44.12%,21
Ameriben - Provider Grand Total,,0,41,41,100.00%,3,0.00%,0.00%,376,19.08%,41
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,664,12.41%,1
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,231,14.20%,5
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,505,25.71%,4
Ameriben - Provider,09:30,0,10,10,100.00%,1,0.00%,0.00%,330,50.98%,10
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,352,12.31%,5
Ameriben - Provider,10:30,0,4,4,100.00%,4,0.00%,0.00%,471,15.93%,4
Ameriben - Provider,11:00,0,4,4,100.00%,4,0.00%,0.00%,302,7.08%,4
Ameriben - Provider,11:30,0,8,8,100.00%,3,0.00%,0.00%,402,23.15%,8
Ameriben - Member Grand Total,,0,85,85,98.82%,3,0.00%,0.00%,996,42.06%,84
Ameriben - Member,08:00,0,2,2,100.00%,9,0.00%,0.00%,902,7.68%,2
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,534,9.85%,6
Ameriben - Member,09:00,0,7,7,100.00%,3,0.00%,0.00%,1183,34.07%,7
Ameriben - Member,09:30,0,19,18,89.47%,4,0.00%,0.00%,1242,60.33%,17
Ameriben - Member,10:00,0,9,10,111.11%,2,0.00%,0.00%,883,54.12%,10
Ameriben - Member,10:30,0,10,10,100.00%,2,0.00%,0.00%,1037,43.44%,10
Ameriben - Member,11:00,0,14,14,100.00%,2,0.00%,0.00%,821,41.54%,14
Ameriben - Member,11:30,0,18,18,100.00%,1,0.00%,0.00%,1131,59.11%,18
Caremore Provider (CPCS) Grand Total,,122,131,128,81.68%,36,2.29%,107.38%,440,61.43%,107
Caremore Provider (CPCS),8:00,0,1,1,100.00%,8,0.00%,0.00%,1041,46.43%,1
Caremore Provider (CPCS),8:30,0,4,4,100.00%,7,0.00%,0.00%,216,13.70%,4
Caremore Provider (CPCS),9:00,9,7,7,71.43%,55,0.00%,77.78%,158,49.76%,5
Caremore Provider (CPCS),9:30,10,11,11,100.00%,11,0.00%,110.00%,447,34.62%,11
Caremore Provider (CPCS),10:00,14,4,4,100.00%,12,0.00%,28.57%,782,52.05%,4
Caremore Provider (CPCS),10:30,22,21,21,100.00%,14,0.00%,95.45%,558,69.35%,21
Caremore Provider (CPCS),11:00,33,37,36,94.59%,19,2.70%,112.12%,486,78.52%,35
Caremore Provider (CPCS),11:30,34,46,44,56.52%,71,4.35%,135.29%,344,89.62%,26
